artifact_id,artifact_path,artifact_type,manuscript_label,generator_script,generator_command,source_paths,source_checksums,analysis_id,evidence_release_id,commit_sha,output_checksum,scope,latex_location,word_location,validation_status
FIG-CONV-SUP-2017-D10-D (plan F02-SUP-CEC2017-D10),papers/figures/convergence/all_funcs_D10_d.pdf;papers/figures/convergence/all_funcs_D10_d.png,figure,fig:sconv-cec2017-d10-d,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{26,27,28,29,30}_D10.csv (7 algs x 5 funcs = 35 files)",aggregate-sha256(35 files)=047e04d52b7e5143a18e539d9540ca21f1ba7937391cbb2bbedc096dfafbcf0f,"AN-CONV-2017-D10 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D10_d.pdf=d6b7540e76e762f74b6b0f898658e1630200c002c5bf3ceb96be960a4dce3957;all_funcs_D10_d.png=2ced0f915643935574b1103c0ef99fbda63b7a2cbafc12b5e448bd626555ad6a,supplement,sections/performance.tex,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d10' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D30-A (plan F02-SUP-CEC2017-D30),papers/figures/convergence/all_funcs_D30_a.pdf;papers/figures/convergence/all_funcs_D30_a.png,figure,fig:sconv-cec2017-d30-a,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{1,3,4,5,6,7,8,9}_D30.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=ddc2dd0ba611f0f054ceba85063deed6de86795ce2956732d5cba372fcf85f99,"AN-CONV-2017-D30 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D30_a.pdf=3daab93c95759f1487be7365a24b4a1c35df55a9d14c2b7c4e3ffaeb2451707d;all_funcs_D30_a.png=d79743d712b0018c288a4c90c7fdb967878e32b3ae50a44850bc079b727e9042,supplement,supplementary.tex:682,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d30' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D30-B (plan F02-SUP-CEC2017-D30),papers/figures/convergence/all_funcs_D30_b.pdf;papers/figures/convergence/all_funcs_D30_b.png,figure,fig:sconv-cec2017-d30-b,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{10,11,12,13,14,15,16,17}_D30.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=61191666e2ac5e77838f27cda2ade7fe937f9f6c155603e3af4a5b785c6f0f42,"AN-CONV-2017-D30 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D30_b.pdf=5b52219a044bdf8f97c0ceba2173381970111840f62a578da5cff0bfaee5e219;all_funcs_D30_b.png=57885b68c4bf363c8b72ecd93e052f0d97924be2c28d9262149163b16465eb75,supplement,supplementary.tex:694,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d30' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D30-C (plan F02-SUP-CEC2017-D30),papers/figures/convergence/all_funcs_D30_c.pdf;papers/figures/convergence/all_funcs_D30_c.png,figure,fig:sconv-cec2017-d30-c,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{18,19,20,21,22,23,24,25}_D30.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=7cc44bbb664f18015c94c5da86a96fb76e17b6ea06cf177cb9ce89e9d4af3d9d,"AN-CONV-2017-D30 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D30_c.pdf=22d0233002cf4ac1a60c0612864bb5cdaaba931974284865347ebfd6c872d487;all_funcs_D30_c.png=8d822f2fabec811c040961eec8cb3daae531f7560e810e7d70da03e936bb6b28,supplement,supplementary.tex:706,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d30' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D30-D (plan F02-SUP-CEC2017-D30),papers/figures/convergence/all_funcs_D30_d.pdf;papers/figures/convergence/all_funcs_D30_d.png,figure,fig:sconv-cec2017-d30-d,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{26,27,28,29,30}_D30.csv (7 algs x 5 funcs = 35 files)",aggregate-sha256(35 files)=aa3cb2ad4fcbf715bd858adc707c9e8509a6538985ae1f50821adb3a4c056ac7,"AN-CONV-2017-D30 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D30_d.pdf=f6b7527a02aeb5702e14476b53f432262407c842358eafdec63eb64cbd75a321;all_funcs_D30_d.png=7b01f6ae559abc11e13052fbd57cd22e7a773e848efa5b54d3f27a9fbeb6fc62,supplement,supplementary.tex:718,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d30' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D50-A (plan F02-SUP-CEC2017-D50),papers/figures/convergence/all_funcs_D50_a.pdf;papers/figures/convergence/all_funcs_D50_a.png,figure,fig:sconv-cec2017-d50-a,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{1,3,4,5,6,7,8,9}_D50.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=2a278bd8f4f292407560ef6f48731be0462388dbde58e3784ddcc341f538cf9d,"AN-CONV-2017-D50 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D50_a.pdf=425bd0b26dcf61b0009ef1e179f80ba406b263a84ee3fdca0da5cdc5e50c65f3;all_funcs_D50_a.png=322d7b95c9ed25b2868ebb4c50bc9e723968b0cfe65361bab918b478d1b9294f,supplement,supplementary.tex:732,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d50' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D50-B (plan F02-SUP-CEC2017-D50),papers/figures/convergence/all_funcs_D50_b.pdf;papers/figures/convergence/all_funcs_D50_b.png,figure,fig:sconv-cec2017-d50-b,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{10,11,12,13,14,15,16,17}_D50.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=31c46b5c3d937e411dcacf77cc5e0bee50dd173d5a4c67ff43ebf4f2a0ed3fce,"AN-CONV-2017-D50 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D50_b.pdf=d5b6a0100ca3590316fdfeb1a08048008c68e6b05ee1de35caf4514816506386;all_funcs_D50_b.png=194bd3cd25c33b0756fdd368125d94c408ef37b1f7a67a37088bb03ca626e719,supplement,supplementary.tex:744,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d50' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D50-C (plan F02-SUP-CEC2017-D50),papers/figures/convergence/all_funcs_D50_c.pdf;papers/figures/convergence/all_funcs_D50_c.png,figure,fig:sconv-cec2017-d50-c,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{18,19,20,21,22,23,24,25}_D50.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=df752690f95e769f8aad315b5a4f29ea83a17eacc1cdfb8096eacda7b771b42f,"AN-CONV-2017-D50 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D50_c.pdf=2573e699c8bba344031b9e2c6f57fc87f0cc56bf2e35f436785241a9440fa7af;all_funcs_D50_c.png=a0f56311f0cd2c1283cfdc1c50b2976939ae952fe3914d28fa0de004fb07e120,supplement,supplementary.tex:756,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d50' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D50-D (plan F02-SUP-CEC2017-D50),papers/figures/convergence/all_funcs_D50_d.pdf;papers/figures/convergence/all_funcs_D50_d.png,figure,fig:sconv-cec2017-d50-d,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{26,27,28,29,30}_D50.csv (7 algs x 5 funcs = 35 files)",aggregate-sha256(35 files)=ec599e76a0913bd13430dddef5ffaa634fa68c04d062da1a4971c968c5f4ee22,"AN-CONV-2017-D50 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D50_d.pdf=a658b5420d14a76a3eed74eeb391ebb415533a6a99e11e05997aaf4a465fbf42;all_funcs_D50_d.png=cbfe310f56470db2f514986fa1bfab0c8c6e0fcbb98de78ab807a65896ef6191,supplement,supplementary.tex:768,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d50' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D100-A (plan F02-SUP-CEC2017-D100),papers/figures/convergence/all_funcs_D100_a.pdf;papers/figures/convergence/all_funcs_D100_a.png,figure,fig:sconv-cec2017-d100-a,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{1,3,4,5,6,7,8,9}_D100.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=1995df77eebcfec7dc4fa2411123d255a747da545b3e358223a6646951a44842,"AN-CONV-2017-D100 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D100_a.pdf=2f8770538fffc05210ee8d4241db3523dab1a97a864194041a4b5200cc905685;all_funcs_D100_a.png=6e2ba3ba70b3fa57e64abed7083451aad0d6fd6a73f32728a3a423980ef09cbf,supplement,supplementary.tex:782,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d100' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D100-B (plan F02-SUP-CEC2017-D100),papers/figures/convergence/all_funcs_D100_b.pdf;papers/figures/convergence/all_funcs_D100_b.png,figure,fig:sconv-cec2017-d100-b,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{10,11,12,13,14,15,16,17}_D100.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=3cb1c9c234d645b3f9349ecb0175f66789dd3e276b735fd8da98acaa6bdf8ad9,"AN-CONV-2017-D100 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D100_b.pdf=c5133fa732b78506f37ae5a5357c9334ff5f7613c3c6e621c72825eedb48eee8;all_funcs_D100_b.png=68cee259e235e9deb819927ee1449c22a57edffe02de8882e1aff8b2af7f653d,supplement,supplementary.tex:794,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d100' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D100-C (plan F02-SUP-CEC2017-D100),papers/figures/convergence/all_funcs_D100_c.pdf;papers/figures/convergence/all_funcs_D100_c.png,figure,fig:sconv-cec2017-d100-c,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{18,19,20,21,22,23,24,25}_D100.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=c1c7d5ddb8cb43cf30be0d8cc01d35ac312febd39d3b166b808855eaa0e18a05,"AN-CONV-2017-D100 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D100_c.pdf=3d3dbabc649c2553659685dda2ba9e431fa5c7f8388392dd12247e6462c4391f;all_funcs_D100_c.png=f71113d8cb79fc4cbfb5bfd3274b97686f9c941c66c9fd023833ee8e14dd875c,supplement,supplementary.tex:806,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d100' (label did not exist in the shipped sources)
FIG-CONV-SUP-2017-D100-D (plan F02-SUP-CEC2017-D100),papers/figures/convergence/all_funcs_D100_d.pdf;papers/figures/convergence/all_funcs_D100_d.png,figure,fig:sconv-cec2017-d100-d,papers/scripts/generate_full_convergence.py,python papers/scripts/generate_full_convergence.py,"benchmarks/cec_reference_results/cec2017/<alg>/gen_logs/CheckpointErrors_<alg>_F{26,27,28,29,30}_D100.csv (7 algs x 5 funcs = 35 files)",aggregate-sha256(35 files)=9981e39096249f833ca915e1cdf28a1edcb1c7fafacca60e93eea5c1009e08fb,"AN-CONV-2017-D100 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),all_funcs_D100_d.pdf=f1efb262b92380b8a37bff8e1f9401d1d267622b7bf9def50fb6b5c8f02327f1;all_funcs_D100_d.png=9e955f7c692c77a3180cc888f99a9fe46ac0ff58063df0b63ffa018b755ec82b,supplement,supplementary.tex:818,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2017_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2017-d100' (label did not exist in the shipped sources)
FIG-CONV-CEC2011-A (plan F02-SUP-CEC2011),papers/figures/convergence/cec2011_a.pdf;papers/figures/convergence/cec2011_a.png,figure,fig:sconv-cec2011-a,papers/scripts/generate_cec2011_convergence.py,python papers/scripts/generate_cec2011_convergence.py,"benchmarks/cec_reference_results/cec2011/<alg>/gen_logs/CheckpointErrors_<alg>_F{1,2,3,4,5,6,7,8}_D<native>.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=a76c7b799805b8a7c0eefb731f4661f9df53fa519c2f65672bb75ff59adea6ce,"AN-CONV-2011-NATIVE (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),cec2011_a.pdf=ace61cae9a1134340884eb78a39c2826f7147e6f2fad9e4c4588bfd7eb3204f4;cec2011_a.png=ab18e1a5688dfb39424f6fe957ae8264a8ae55b7e7e0aca09c3dc0e15989b5f5,supplement,supplementary.tex,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2011_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2011' (label did not exist in the shipped sources)
FIG-CONV-CEC2011-B (plan F02-SUP-CEC2011),papers/figures/convergence/cec2011_b.pdf;papers/figures/convergence/cec2011_b.png,figure,fig:sconv-cec2011-b,papers/scripts/generate_cec2011_convergence.py,python papers/scripts/generate_cec2011_convergence.py,"benchmarks/cec_reference_results/cec2011/<alg>/gen_logs/CheckpointErrors_<alg>_F{9,10,11,12,13,14,15,16}_D<native>.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=ae8c4a7a09c8caf3829738040af529328842fe8c40f9805ce81c00bf198537df,"AN-CONV-2011-NATIVE (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),cec2011_b.pdf=5fbed081c526b57d0ef2855e8dcce31d9f13489fc0a1d579a57e90c1fa0be723;cec2011_b.png=76d475becae81df0db0f1f9096cac35ee90c0310e0a37e0358b29702c5e4b3f7,supplement,supplementary.tex,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2011_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2011' (label did not exist in the shipped sources)
FIG-CONV-CEC2011-C (plan F02-SUP-CEC2011),papers/figures/convergence/cec2011_c.pdf;papers/figures/convergence/cec2011_c.png,figure,fig:sconv-cec2011-c,papers/scripts/generate_cec2011_convergence.py,python papers/scripts/generate_cec2011_convergence.py,"benchmarks/cec_reference_results/cec2011/<alg>/gen_logs/CheckpointErrors_<alg>_F{17,18,19,20,21,22}_D<native>.csv (7 algs x 6 funcs = 42 files)",aggregate-sha256(42 files)=3e4c24f84c6f67fcc855f89bf4c85fb7825dbba25ce703d4998b80a4a8e113c8,"AN-CONV-2011-NATIVE (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),cec2011_c.pdf=7beca0cd0124c39e67ec5af05e5dd8fb9ec88ee7d8d80301add236b5f6d8f7a2;cec2011_c.png=bf2c41540d58cd286ed69228ae6498442863f70c44806e274bd405479c92b48f,supplement,supplementary.tex,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2011_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2011' (label did not exist in the shipped sources)
FIG-CONV-CEC2013-D30-A (plan F02-SUP-CEC2013-D30),papers/figures/convergence/cec2013_a.pdf;papers/figures/convergence/cec2013_a.png,figure,fig:sconv-cec2013-d30-a,papers/scripts/generate_cec2013_convergence.py,python papers/scripts/generate_cec2013_convergence.py --dimension 30,"benchmarks/cec_reference_results/cec2013/<alg>/gen_logs/CheckpointErrors_<alg>_F{1,2,3,4,5,6,7,8}_D30.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=6db60678d7b101460a3dd51d53c0cc44f549245433df9ebdc3710145a4d316b4,"AN-CONV-2013-D30 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),cec2013_a.pdf=4a9f013c60e74311197e537ab261d3f0d0a6eb7e2f9fa789981cd30ca9f56640;cec2013_a.png=9c85d8962c03131d42e0131ed8cd49b8792a2c1fecced72f37634b8048311d72,supplement,supplementary.tex:905,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2013_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2013-d30' (label did not exist in the shipped sources)
FIG-CONV-CEC2013-D30-B (plan F02-SUP-CEC2013-D30),papers/figures/convergence/cec2013_b.pdf;papers/figures/convergence/cec2013_b.png,figure,fig:sconv-cec2013-d30-b,papers/scripts/generate_cec2013_convergence.py,python papers/scripts/generate_cec2013_convergence.py --dimension 30,"benchmarks/cec_reference_results/cec2013/<alg>/gen_logs/CheckpointErrors_<alg>_F{9,10,11,12,13,14,15,16}_D30.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=81ed8530f9ed7f1fffc47b16515192dadea7bcc5b1ade91fb8502e3fdf42d1b3,"AN-CONV-2013-D30 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),cec2013_b.pdf=235f3688def2b11be7c41f24939c713bf94ee5374ae887655c6b3949f216e245;cec2013_b.png=0e5a0dd7f2fff14d39aa33a148e980e548dac44afcbe3867170cfd1a02428ec1,supplement,supplementary.tex:916,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2013_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2013-d30' (label did not exist in the shipped sources)
FIG-CONV-CEC2013-D30-C (plan F02-SUP-CEC2013-D30),papers/figures/convergence/cec2013_c.pdf;papers/figures/convergence/cec2013_c.png,figure,fig:sconv-cec2013-d30-c,papers/scripts/generate_cec2013_convergence.py,python papers/scripts/generate_cec2013_convergence.py --dimension 30,"benchmarks/cec_reference_results/cec2013/<alg>/gen_logs/CheckpointErrors_<alg>_F{17,18,19,20,21,22,23,24}_D30.csv (7 algs x 8 funcs = 56 files)",aggregate-sha256(56 files)=6191eb5df43ffadd61317f78758d7171c4acf56b025399982e6409f71173c888,"AN-CONV-2013-D30 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),cec2013_c.pdf=7f0731efaee10627fb1e526a6dda67f458d500ada11bf579a30dbafbef5fafab;cec2013_c.png=198195c56b8077e30ceff19f8f043e8a15d8a723a368cdabdc5a49b3ee0c0352,supplement,supplementary.tex:927,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2013_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2013-d30' (label did not exist in the shipped sources)
FIG-CONV-CEC2013-D30-D (plan F02-SUP-CEC2013-D30),papers/figures/convergence/cec2013_d.pdf;papers/figures/convergence/cec2013_d.png,figure,fig:sconv-cec2013-d30-d,papers/scripts/generate_cec2013_convergence.py,python papers/scripts/generate_cec2013_convergence.py --dimension 30,"benchmarks/cec_reference_results/cec2013/<alg>/gen_logs/CheckpointErrors_<alg>_F{25,26,27,28}_D30.csv (7 algs x 4 funcs = 28 files)",aggregate-sha256(28 files)=306a8c2267db05be64677c8c01b2bb7bdc701370be2ed665281b62f8841230b6,"AN-CONV-2013-D30 (P2, CR-0001)",rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),cec2013_d.pdf=17e4c9dfa145671cdab94401da76775c334a110b277e7d54bb44887d76fcc278;cec2013_d.png=95aaaa7239bcc1e9e3b07cdeed8a114f76972e03c1a74b3a1f2e8edabc7025bc,supplement,supplementary.tex:938,pending-phase9 (Word figure embed),series-count-verified 7/7 in all panels (papers/figures/convergence/cec2013_missing.log); sampled panels value-validated (papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:sconv-cec2013-d30' (label did not exist in the shipped sources)
FIG-CD-D10 (plan F01-D10),papers/figures/nemenyi/nemenyi_cd_cec2017_D10.pdf;papers/figures/nemenyi/nemenyi_cd_cec2017_D10.png,figure,fig:cd-cec2017,papers/scripts/generate_nemenyi_cd.py,python papers/scripts/generate_nemenyi_cd.py,papers/analysis/rel-2026-07-16-78f075cb0/cec2017/friedman_ranks_cec2017_D10.csv;papers/analysis/rel-2026-07-16-78f075cb0/cec2017/nemenyi_cd_cec2017_D10.csv,friedman_ranks_cec2017_D10.csv=6e34631c796cd271d79ab16db79d9b7b20eff32a7ed02b67a01bc6959bf6a23c;nemenyi_cd_cec2017_D10.csv=8ff6d3912cf2783afc1d52a174b6b4598792237d4e7900a6a11892908a2973ed,AN-OMNI-2017-D10,rel-2026-07-16-78f075cb0,pre-migration monorepo working tree (SHA does not resolve in this repository; provenance is the evidence-release manifest in evidence_release_id),nemenyi_cd_cec2017_D10.pdf=4921377ed3b85fa3bc874320f7b44823f6085fcf473bacc2c42c50725b066df6;nemenyi_cd_cec2017_D10.png=c2a67b999ace96fc20c198b67b87d901a4da1f88324a2038b911a0a47b5fce9e,main,performance.tex:513,pending-phase9 (Word figure embed),validated-value-level (PDF text vs bundle ranks/CD; omnibus gate re-checked; papers/build_prompt_phases/phase_07/exhibit_validation_report.md) | SE-022 2026-07-22: manuscript_label repaired from 'fig:cd-d10' (label did not exist in the shipped sources)
